company_tax_code,company_name,establishment_year,debt_group,credit_score,overdue_36m_count,total_current_debt,internal_rating
5195647301,InnoZ,1948,Nhóm 3 - Nợ dưới tiêu chuẩn,844,35,372953600301,BB
6547306173,Eidel,2009,Nhóm 2 - Nợ cần chú ý,571,25,34131791233,AAA
6934030466,Vidoo,2021,Nhóm 5 - Nợ có khả năng mất vốn,531,16,324642381296,CCC
4512447862,Photospace,1990,Nhóm 3 - Nợ dưới tiêu chuẩn,647,8,339408781354,B
2798450109,Skibox,1964,Nhóm 3 - Nợ dưới tiêu chuẩn,822,0,656375786758,AAA
0956610783,Dynazzy,2019,Nhóm 2 - Nợ cần chú ý,491,40,349321760053,BBB
1843845881,Flashspan,1930,Nhóm 5 - Nợ có khả năng mất vốn,319,6,460010807417,AAA
9257875084,Shufflester,1987,Nhóm 1 - Nợ chuẩn,784,8,71990760563,AA
2493933542,Realbridge,1927,Nhóm 2 - Nợ cần chú ý,694,9,482777377958,AAA
4741948219,Skyba,1966,Nhóm 5 - Nợ có khả năng mất vốn,796,13,589918937109,BBB
1808115400,Yombu,1977,Nhóm 4 - Nợ nghi ngờ,638,16,282053684543,B
2569582354,Skidoo,1986,Nhóm 1 - Nợ chuẩn,753,3,777846987689,B
3874036978,Tanoodle,1984,Nhóm 3 - Nợ dưới tiêu chuẩn,325,24,292919892759,AAA
7775930938,Ooba,1994,Nhóm 5 - Nợ có khả năng mất vốn,530,23,412016942775,CCC
5294971323,Agivu,1917,Nhóm 2 - Nợ cần chú ý,610,41,383226687888,BBB
3338696076,Devpulse,1965,Nhóm 3 - Nợ dưới tiêu chuẩn,311,38,269636277858,CCC
6954432679,Youspan,1999,Nhóm 4 - Nợ nghi ngờ,690,37,65054514483,BB
4917352641,Fivespan,1920,Nhóm 2 - Nợ cần chú ý,875,20,582882241322,BB
0853155126,Jaloo,2024,Nhóm 2 - Nợ cần chú ý,318,5,51639281051,BB
8350621724,Twinder,1999,Nhóm 2 - Nợ cần chú ý,749,7,869249925763,BBB
9563213364,Mynte,2013,Nhóm 3 - Nợ dưới tiêu chuẩn,670,11,471419781371,AA
6203976938,Kwilith,1946,Nhóm 4 - Nợ nghi ngờ,730,43,916412707872,BBB
7490475053,Bubblemix,1919,Nhóm 1 - Nợ chuẩn,516,29,959860245826,AAA
3308478219,Blogtags,1910,Nhóm 1 - Nợ chuẩn,895,9,983219768308,B
6210621860,Dabvine,1922,Nhóm 3 - Nợ dưới tiêu chuẩn,713,7,512263501802,AA
3372911593,Meejo,2012,Nhóm 2 - Nợ cần chú ý,451,42,447794096654,B
0924559481,Skyble,1944,Nhóm 4 - Nợ nghi ngờ,588,23,119135996914,BBB
4889993883,Muxo,1947,Nhóm 2 - Nợ cần chú ý,831,9,61165087864,A
8415049892,Talane,1915,Nhóm 1 - Nợ chuẩn,361,5,148590198073,AAA
6721799062,Zoomlounge,1917,Nhóm 3 - Nợ dưới tiêu chuẩn,894,42,657970204753,A
3564155637,Omba,2003,Nhóm 3 - Nợ dưới tiêu chuẩn,583,34,56509007212,BBB
5063936747,Eabox,2000,Nhóm 3 - Nợ dưới tiêu chuẩn,341,38,616408173042,CCC
3883758723,Fanoodle,1978,Nhóm 3 - Nợ dưới tiêu chuẩn,745,45,960066496337,BB
4378877279,Gigazoom,1935,Nhóm 3 - Nợ dưới tiêu chuẩn,524,23,943034288100,CCC
5317616092,Topdrive,1917,Nhóm 3 - Nợ dưới tiêu chuẩn,675,24,943473313785,B
6894929471,Pixope,2013,Nhóm 2 - Nợ cần chú ý,418,12,634553274557,B
6474471671,Gabtype,2009,Nhóm 2 - Nợ cần chú ý,719,16,17444285507,CCC
2010659186,Cogilith,1964,Nhóm 3 - Nợ dưới tiêu chuẩn,812,41,608557593007,BBB
7439470391,Gabtype,1919,Nhóm 3 - Nợ dưới tiêu chuẩn,616,13,393516165870,BB
0020183687,Kimia,1969,Nhóm 1 - Nợ chuẩn,689,11,640584273238,BBB
1708514962,Yotz,1952,Nhóm 1 - Nợ chuẩn,465,10,341144401267,B
8303738440,Demimbu,1931,Nhóm 2 - Nợ cần chú ý,599,14,182800179493,A
5322653824,Demivee,1932,Nhóm 5 - Nợ có khả năng mất vốn,308,41,730437781229,B
4247466191,Edgewire,1954,Nhóm 2 - Nợ cần chú ý,315,8,376304113058,B
6257588492,Flashpoint,2012,Nhóm 4 - Nợ nghi ngờ,874,34,361664304313,BBB
8203871678,Buzzster,2000,Nhóm 3 - Nợ dưới tiêu chuẩn,458,37,844210447255,AAA
0507470986,Latz,2019,Nhóm 1 - Nợ chuẩn,524,33,476602541503,A
7536835347,Rhyloo,1900,Nhóm 4 - Nợ nghi ngờ,730,16,707821803970,B
0670304891,Zazio,1936,Nhóm 5 - Nợ có khả năng mất vốn,347,38,119397220736,AA
1031369744,Devpoint,1912,Nhóm 3 - Nợ dưới tiêu chuẩn,876,47,213152385049,A
8053293190,Lajo,1921,Nhóm 2 - Nợ cần chú ý,362,27,501683657270,CCC
0750828957,Flashdog,2024,Nhóm 2 - Nợ cần chú ý,617,21,126368809265,AAA
4981622842,Layo,1975,Nhóm 3 - Nợ dưới tiêu chuẩn,668,28,571859549707,A
4772127816,Feedbug,1954,Nhóm 1 - Nợ chuẩn,723,6,116977803080,CCC
6198729105,Leexo,1966,Nhóm 2 - Nợ cần chú ý,589,25,591934075301,CCC
0325690454,Wikivu,1908,Nhóm 5 - Nợ có khả năng mất vốn,624,29,455150894046,B
9308631236,Chatterpoint,1984,Nhóm 5 - Nợ có khả năng mất vốn,659,12,60167530002,BB
1212330510,Eidel,1933,Nhóm 2 - Nợ cần chú ý,351,4,917744418170,A
7693773707,Meevee,2017,Nhóm 2 - Nợ cần chú ý,861,48,576489658758,A
3182279427,Dabshots,1923,Nhóm 5 - Nợ có khả năng mất vốn,653,27,67358575287,A
2327326704,Blognation,1967,Nhóm 1 - Nợ chuẩn,871,13,892681733092,BBB
8210447001,Jabbertype,1961,Nhóm 3 - Nợ dưới tiêu chuẩn,535,23,958800351217,AAA
6487103308,Mynte,1961,Nhóm 2 - Nợ cần chú ý,807,21,978279715632,BBB
3679311628,Edgewire,2015,Nhóm 4 - Nợ nghi ngờ,313,1,808842109444,CCC
3975546544,Cogidoo,1979,Nhóm 4 - Nợ nghi ngờ,400,22,306600150272,CCC
7107414076,Yakidoo,1925,Nhóm 5 - Nợ có khả năng mất vốn,715,0,550344743384,BB
7033644157,Skipfire,2016,Nhóm 3 - Nợ dưới tiêu chuẩn,861,28,655500988245,A
8286645017,Divavu,2000,Nhóm 4 - Nợ nghi ngờ,701,46,27066111217,A
3334590413,Photolist,1935,Nhóm 4 - Nợ nghi ngờ,347,18,382399201120,B
4636555989,Yodo,1950,Nhóm 3 - Nợ dưới tiêu chuẩn,430,49,771283318173,AAA
4024474841,Topicstorm,1988,Nhóm 5 - Nợ có khả năng mất vốn,725,11,301901531848,CCC
8689410668,Tagfeed,1926,Nhóm 5 - Nợ có khả năng mất vốn,400,39,231998684666,B
7179587920,Oyoloo,1909,Nhóm 5 - Nợ có khả năng mất vốn,745,23,219334197080,B
7077280710,Yozio,1988,Nhóm 5 - Nợ có khả năng mất vốn,840,5,466550691684,B
3235392744,Devpoint,2018,Nhóm 5 - Nợ có khả năng mất vốn,345,14,444362752402,B
4131150744,Agivu,1942,Nhóm 3 - Nợ dưới tiêu chuẩn,722,42,117675914100,A
0592301401,Zooxo,1945,Nhóm 1 - Nợ chuẩn,816,33,4558645888,BBB
6577205327,Fivespan,1924,Nhóm 5 - Nợ có khả năng mất vốn,739,50,501150972588,A
6007992338,Agimba,1929,Nhóm 4 - Nợ nghi ngờ,510,11,748295844989,BB
0272144927,Skinte,1916,Nhóm 2 - Nợ cần chú ý,567,26,934579775029,AA
7046799698,Jaxspan,1958,Nhóm 5 - Nợ có khả năng mất vốn,589,43,430905419867,CCC
9161174277,Yakitri,1966,Nhóm 5 - Nợ có khả năng mất vốn,782,36,190779939,AA
6415677855,Mynte,1917,Nhóm 1 - Nợ chuẩn,485,21,44522691062,B
1763118227,Blogspan,2005,Nhóm 1 - Nợ chuẩn,878,22,535370434043,BBB
5921617684,Oozz,1969,Nhóm 3 - Nợ dưới tiêu chuẩn,746,22,531633428681,AAA
6712150322,Babbleset,1943,Nhóm 1 - Nợ chuẩn,640,48,510820510306,A
6396877696,Plambee,1965,Nhóm 5 - Nợ có khả năng mất vốn,370,17,704088737889,CCC
1508829728,Divape,1923,Nhóm 2 - Nợ cần chú ý,722,20,501610712679,CCC
6996527490,Trudeo,1989,Nhóm 1 - Nợ chuẩn,521,46,979424288935,B
3171285006,Bluezoom,1951,Nhóm 2 - Nợ cần chú ý,805,25,665669259080,B
8874050691,Voonix,2014,Nhóm 4 - Nợ nghi ngờ,461,35,241711912712,BB
5231557881,Eamia,1967,Nhóm 5 - Nợ có khả năng mất vốn,823,11,172306173535,B
5255100765,Eadel,1952,Nhóm 1 - Nợ chuẩn,569,20,120046174314,AAA
5211283049,Twimm,1990,Nhóm 5 - Nợ có khả năng mất vốn,829,49,553646343087,B
2207856654,Blogtag,1913,Nhóm 1 - Nợ chuẩn,494,28,453772922660,B
7981056761,Avaveo,1901,Nhóm 3 - Nợ dưới tiêu chuẩn,456,4,119153903497,AAA
4168092382,Roodel,1905,Nhóm 1 - Nợ chuẩn,467,47,279287436561,BB
9991976101,Trilith,1966,Nhóm 2 - Nợ cần chú ý,329,15,170647916171,BBB
6892402950,Photospace,1975,Nhóm 5 - Nợ có khả năng mất vốn,440,39,841210407909,CCC
9100570800,Edgepulse,1928,Nhóm 1 - Nợ chuẩn,488,37,554595221866,AA
0195171039,Photojam,1969,Nhóm 4 - Nợ nghi ngờ,304,9,742699988983,B
7716245354,Zoovu,1927,Nhóm 4 - Nợ nghi ngờ,517,45,552166650030,CCC
6249395102,InnoZ,1902,Nhóm 1 - Nợ chuẩn,583,35,567485124576,AAA
4560893022,Tagopia,1938,Nhóm 2 - Nợ cần chú ý,659,14,730311473123,B
5419585040,Rhyzio,2004,Nhóm 1 - Nợ chuẩn,411,7,684545432896,AA
1407509473,Ntag,1985,Nhóm 5 - Nợ có khả năng mất vốn,736,5,718827342881,BBB
6627106623,Skyba,1947,Nhóm 4 - Nợ nghi ngờ,483,22,63025504643,AAA
9582900128,Zoombox,2021,Nhóm 1 - Nợ chuẩn,485,48,137615148553,B
1258629885,Yambee,1963,Nhóm 3 - Nợ dưới tiêu chuẩn,708,17,588884266073,BBB
7180819279,Trudoo,1921,Nhóm 5 - Nợ có khả năng mất vốn,495,29,685849686200,BBB
4738369291,Plajo,1929,Nhóm 3 - Nợ dưới tiêu chuẩn,437,36,431515743974,AAA
5356877279,LiveZ,1900,Nhóm 3 - Nợ dưới tiêu chuẩn,569,49,763802201451,B
6045043684,Chatterbridge,1958,Nhóm 2 - Nợ cần chú ý,775,38,533535408649,AA
2987032854,Myworks,1999,Nhóm 2 - Nợ cần chú ý,742,17,937755115824,CCC
2180552524,Buzzdog,1957,Nhóm 3 - Nợ dưới tiêu chuẩn,541,17,149391582410,AAA
9171664838,Linklinks,1969,Nhóm 3 - Nợ dưới tiêu chuẩn,486,10,633127211575,A
6351175313,Babbleblab,2003,Nhóm 4 - Nợ nghi ngờ,754,16,929148622136,BBB
7200166611,Cogidoo,1962,Nhóm 1 - Nợ chuẩn,659,22,104917996488,A
8648957444,Izio,1964,Nhóm 4 - Nợ nghi ngờ,544,14,124082213418,AA
7250549882,Viva,1949,Nhóm 5 - Nợ có khả năng mất vốn,330,45,878533420481,AA
9562850224,Feedspan,1997,Nhóm 2 - Nợ cần chú ý,601,13,627387734340,B
7833940526,Edgeclub,1984,Nhóm 3 - Nợ dưới tiêu chuẩn,658,37,155322539886,CCC
2858677046,Pixonyx,2026,Nhóm 2 - Nợ cần chú ý,878,47,905185489555,BB
0308598443,Topiczoom,2001,Nhóm 3 - Nợ dưới tiêu chuẩn,711,47,829685861198,A
1749149955,Gigabox,1959,Nhóm 3 - Nợ dưới tiêu chuẩn,362,20,13025430607,CCC
2343420381,Tagtune,1920,Nhóm 4 - Nợ nghi ngờ,806,37,563040932233,AAA
0953186775,Trilia,2021,Nhóm 2 - Nợ cần chú ý,464,33,565280081966,CCC
4662885809,Gigashots,1946,Nhóm 3 - Nợ dưới tiêu chuẩn,708,42,288489322956,B
6454375088,Fatz,1939,Nhóm 1 - Nợ chuẩn,482,4,921493467452,BB
1660693378,Buzzshare,2004,Nhóm 4 - Nợ nghi ngờ,301,28,594975079191,BBB
7245734917,Gabspot,2011,Nhóm 5 - Nợ có khả năng mất vốn,309,16,775601291051,B
6444587544,Minyx,1936,Nhóm 3 - Nợ dưới tiêu chuẩn,759,30,31464872272,AA
9717704717,Livetube,1990,Nhóm 4 - Nợ nghi ngờ,513,43,151692810058,BB
9080322619,Innotype,1960,Nhóm 3 - Nợ dưới tiêu chuẩn,576,41,866202902453,B
5106442915,Fivespan,1907,Nhóm 1 - Nợ chuẩn,856,18,529929229224,BBB
8500686003,Mynte,1945,Nhóm 1 - Nợ chuẩn,735,31,79082622492,BBB
0480790870,Thoughtbeat,1972,Nhóm 1 - Nợ chuẩn,405,4,498924268998,B
9366429043,BlogXS,2002,Nhóm 2 - Nợ cần chú ý,478,45,586961275833,BBB
7879364424,Browsecat,1905,Nhóm 2 - Nợ cần chú ý,682,2,993184053757,CCC
7415798095,Buzzster,1989,Nhóm 2 - Nợ cần chú ý,335,35,262282826476,CCC
5676207570,Abatz,2004,Nhóm 1 - Nợ chuẩn,624,24,666877963922,BBB
0028123659,Flashdog,1981,Nhóm 1 - Nợ chuẩn,593,28,668708401901,BBB
3879721377,Browsecat,1987,Nhóm 5 - Nợ có khả năng mất vốn,474,39,842477862601,A
1565455392,Fivechat,1995,Nhóm 3 - Nợ dưới tiêu chuẩn,623,17,36856240289,B
4823881669,Kwilith,1977,Nhóm 4 - Nợ nghi ngờ,627,31,711639862135,BBB
3674310599,Fadeo,1941,Nhóm 2 - Nợ cần chú ý,763,28,485796916447,BBB
6606198878,Skiptube,1950,Nhóm 1 - Nợ chuẩn,481,8,260363077359,AA
7341558134,Zazio,1940,Nhóm 2 - Nợ cần chú ý,774,37,462576902056,AAA
5193800841,Digitube,2001,Nhóm 4 - Nợ nghi ngờ,587,29,134574855429,AA
0643700719,Twitternation,1996,Nhóm 5 - Nợ có khả năng mất vốn,541,38,465918856153,AAA
7914311444,Jaxbean,2002,Nhóm 1 - Nợ chuẩn,582,12,132040432131,BBB
5172016350,Podcat,1960,Nhóm 5 - Nợ có khả năng mất vốn,415,43,734641511729,BBB
0577132055,JumpXS,1914,Nhóm 4 - Nợ nghi ngờ,672,26,784588009631,AAA
1011455201,Yotz,1982,Nhóm 4 - Nợ nghi ngờ,370,8,428907829315,BBB
4143900685,Edgetag,1918,Nhóm 5 - Nợ có khả năng mất vốn,801,10,488551941851,BB
9727238152,Devpoint,2009,Nhóm 1 - Nợ chuẩn,450,27,869125820163,B
7929814706,Youspan,2005,Nhóm 4 - Nợ nghi ngờ,394,3,436376886871,BB
6836209725,Realbridge,1973,Nhóm 2 - Nợ cần chú ý,811,24,795962993702,B
4392899112,Flashspan,1902,Nhóm 1 - Nợ chuẩn,352,20,626450971961,A
2894926440,Reallinks,1927,Nhóm 2 - Nợ cần chú ý,803,14,586114469073,CCC
0584864672,LiveZ,1992,Nhóm 2 - Nợ cần chú ý,349,44,574340939280,CCC
9780955331,Browsezoom,1969,Nhóm 3 - Nợ dưới tiêu chuẩn,577,40,394913396650,BBB
0885155284,Realbridge,1917,Nhóm 3 - Nợ dưới tiêu chuẩn,381,1,725880958254,BB
2974641990,Buzzshare,1924,Nhóm 3 - Nợ dưới tiêu chuẩn,453,28,550556462940,CCC
5341813963,Tagtune,1910,Nhóm 5 - Nợ có khả năng mất vốn,847,1,215823387087,A
4458507652,Skyvu,1924,Nhóm 2 - Nợ cần chú ý,651,35,356922542290,AA
1888373891,Twitterbeat,1978,Nhóm 5 - Nợ có khả năng mất vốn,552,19,362384873325,AAA
8576314033,Zoombeat,1902,Nhóm 1 - Nợ chuẩn,800,38,528233279516,AA
4887973999,Yozio,1967,Nhóm 5 - Nợ có khả năng mất vốn,774,49,835987058654,B
5672140003,Linklinks,1943,Nhóm 2 - Nợ cần chú ý,682,1,70907301815,BBB
3797503194,Topiclounge,1935,Nhóm 1 - Nợ chuẩn,864,24,579534627387,AAA
6522550452,Fadeo,1985,Nhóm 1 - Nợ chuẩn,896,15,867103931877,BB
8471523089,Tagchat,1910,Nhóm 1 - Nợ chuẩn,871,20,902118598720,BB
9445317763,Realcube,1988,Nhóm 3 - Nợ dưới tiêu chuẩn,694,38,311059083896,A
7025620771,Gabtype,1921,Nhóm 4 - Nợ nghi ngờ,430,50,753398801136,CCC
0596974373,Ozu,1966,Nhóm 5 - Nợ có khả năng mất vốn,740,47,881262746442,BB
8859343152,Kwideo,1903,Nhóm 5 - Nợ có khả năng mất vốn,626,20,669006172984,AAA
5051531542,Gabspot,2011,Nhóm 4 - Nợ nghi ngờ,698,39,206374975092,BBB
1151577182,Photojam,1941,Nhóm 1 - Nợ chuẩn,462,6,97499986799,BB
4811418646,Wikivu,1946,Nhóm 3 - Nợ dưới tiêu chuẩn,787,45,602365048215,A
4631242608,Kare,1988,Nhóm 1 - Nợ chuẩn,755,27,421422943706,AA
8984105423,Pixope,2016,Nhóm 2 - Nợ cần chú ý,823,20,79781851535,CCC
8260412313,Skinte,1920,Nhóm 5 - Nợ có khả năng mất vốn,566,16,159497964813,AA
2313133283,Dynazzy,2008,Nhóm 2 - Nợ cần chú ý,827,34,445507512997,BB
3938572530,Eare,1914,Nhóm 4 - Nợ nghi ngờ,560,5,748080509200,BB
9885223998,Kazio,1960,Nhóm 3 - Nợ dưới tiêu chuẩn,619,36,480173883125,BB
3812416128,Photobean,1990,Nhóm 3 - Nợ dưới tiêu chuẩn,722,29,171983692427,AA
8669915243,Zoozzy,2005,Nhóm 5 - Nợ có khả năng mất vốn,554,19,776150001600,A
7162785304,Wikizz,1938,Nhóm 1 - Nợ chuẩn,483,39,223787381231,A
3126992710,Gabtune,1983,Nhóm 4 - Nợ nghi ngờ,530,1,524136276498,B
6679963033,Leexo,1966,Nhóm 2 - Nợ cần chú ý,704,50,238453783245,B
3249987458,Brainverse,1925,Nhóm 3 - Nợ dưới tiêu chuẩn,371,12,675218563180,AAA
6934674900,Zoombeat,1990,Nhóm 1 - Nợ chuẩn,696,39,291056217719,BBB
7490195779,Chatterbridge,1951,Nhóm 4 - Nợ nghi ngờ,661,19,320280679924,CCC
1469096577,Camido,1940,Nhóm 5 - Nợ có khả năng mất vốn,523,44,656034557451,AAA
5133502606,Fanoodle,1922,Nhóm 5 - Nợ có khả năng mất vốn,728,43,1079396610,AA
1542357668,Avaveo,1970,Nhóm 5 - Nợ có khả năng mất vốn,732,37,684226921550,A
5799779849,Kaymbo,1904,Nhóm 4 - Nợ nghi ngờ,589,50,139939123231,AAA
8696763134,Fivechat,2025,Nhóm 4 - Nợ nghi ngờ,309,41,194760164490,AA
0582815510,Feedbug,1925,Nhóm 1 - Nợ chuẩn,832,36,643513486151,BB
8157035753,Wordtune,1924,Nhóm 3 - Nợ dưới tiêu chuẩn,568,0,211765398340,AAA
0408939331,Zoomlounge,1914,Nhóm 4 - Nợ nghi ngờ,776,5,89798839726,AAA
2178019450,Buzzbean,1996,Nhóm 2 - Nợ cần chú ý,449,30,381042773533,AAA
3639096655,Quamba,1996,Nhóm 5 - Nợ có khả năng mất vốn,822,2,433426018316,AAA
6029869657,Kaymbo,1955,Nhóm 4 - Nợ nghi ngờ,793,5,686587239865,BBB
6152696490,Feedfish,1954,Nhóm 5 - Nợ có khả năng mất vốn,794,6,654842519609,CCC
2124849675,Quamba,1954,Nhóm 1 - Nợ chuẩn,488,3,659685344295,AAA
9437344346,Meedoo,1982,Nhóm 4 - Nợ nghi ngờ,370,25,732548291673,AAA
4197852511,Trudoo,2001,Nhóm 1 - Nợ chuẩn,877,9,497672029414,A
3886094548,Tagpad,1951,Nhóm 1 - Nợ chuẩn,491,16,487531445751,BBB
3246653937,Yoveo,2022,Nhóm 2 - Nợ cần chú ý,661,38,804506451825,AA
4735242993,Pixope,1987,Nhóm 3 - Nợ dưới tiêu chuẩn,445,33,218985618265,AA
8996319987,Tagtune,1917,Nhóm 5 - Nợ có khả năng mất vốn,670,18,618016629498,B
7193051296,Vinder,1925,Nhóm 1 - Nợ chuẩn,360,31,671246988660,B
2391794629,Babbleblab,2007,Nhóm 5 - Nợ có khả năng mất vốn,770,34,551919482908,A
1171542633,Quatz,1935,Nhóm 2 - Nợ cần chú ý,833,26,700549703841,BBB
3643738509,Kayveo,2021,Nhóm 5 - Nợ có khả năng mất vốn,453,49,901108983626,AAA
9492358992,Kwideo,1955,Nhóm 3 - Nợ dưới tiêu chuẩn,830,23,836186314580,CCC
3109088932,Linkbuzz,1916,Nhóm 1 - Nợ chuẩn,818,10,553873179889,BB
1672208819,Fivechat,1959,Nhóm 4 - Nợ nghi ngờ,412,45,520715490887,A
4118251236,Oloo,1931,Nhóm 3 - Nợ dưới tiêu chuẩn,350,15,300316501825,BB
5382994046,Gigazoom,1909,Nhóm 4 - Nợ nghi ngờ,480,30,979679179531,CCC
6743941310,Ntag,1977,Nhóm 4 - Nợ nghi ngờ,632,14,220958660886,BBB
3859174091,Skimia,2017,Nhóm 2 - Nợ cần chú ý,699,10,410132278818,AAA
9299552861,Shuffletag,1937,Nhóm 4 - Nợ nghi ngờ,560,44,498124515005,BBB
9911107542,Lazzy,1962,Nhóm 4 - Nợ nghi ngờ,383,32,348528866006,B
4453682836,Flipstorm,1955,Nhóm 1 - Nợ chuẩn,889,30,492699556664,BBB
4927611149,Talane,2023,Nhóm 3 - Nợ dưới tiêu chuẩn,889,10,238376923182,AA
3339353565,Skyvu,2000,Nhóm 4 - Nợ nghi ngờ,461,39,541421707328,B
5340006768,Browseblab,1998,Nhóm 4 - Nợ nghi ngờ,822,15,308334240089,BBB
0783175945,Ainyx,2020,Nhóm 5 - Nợ có khả năng mất vốn,538,5,629305592880,BBB
0176308375,Livetube,1991,Nhóm 1 - Nợ chuẩn,632,36,28153135568,BBB
8077819475,Linkbridge,1983,Nhóm 4 - Nợ nghi ngờ,822,4,843301978298,BBB
0416496693,Kwilith,2012,Nhóm 2 - Nợ cần chú ý,477,37,779782623164,CCC
3410787567,Zazio,2012,Nhóm 5 - Nợ có khả năng mất vốn,719,22,44184878730,BBB
8598749725,Kwinu,1944,Nhóm 1 - Nợ chuẩn,696,33,934285249677,BBB
1592220399,Skinder,1943,Nhóm 2 - Nợ cần chú ý,435,29,226939728871,CCC
8833601007,Zoombeat,1964,Nhóm 5 - Nợ có khả năng mất vốn,756,31,803554588134,CCC
1949158963,Zoovu,1981,Nhóm 3 - Nợ dưới tiêu chuẩn,887,33,63112707758,BBB
5479156279,Demivee,1911,Nhóm 1 - Nợ chuẩn,462,31,213229699008,BB
6484655740,Gigaclub,1987,Nhóm 1 - Nợ chuẩn,439,33,468207367948,BBB
0903742523,Meevee,1951,Nhóm 3 - Nợ dưới tiêu chuẩn,790,10,956753669644,B
6363023772,Gigabox,1916,Nhóm 3 - Nợ dưới tiêu chuẩn,331,17,648685724807,CCC
7228573109,Tagpad,1920,Nhóm 4 - Nợ nghi ngờ,469,32,302041718262,B
3900948949,Yakitri,1908,Nhóm 3 - Nợ dưới tiêu chuẩn,376,11,751120122500,B
6335403432,Aimbo,1954,Nhóm 1 - Nợ chuẩn,837,45,511005598109,BBB
7085469686,Dynava,1994,Nhóm 4 - Nợ nghi ngờ,353,50,183359873470,CCC
0357328855,Zoomdog,1918,Nhóm 3 - Nợ dưới tiêu chuẩn,546,49,228996379572,B
1141259683,Rhynoodle,1912,Nhóm 1 - Nợ chuẩn,480,43,537610257626,A
4899530658,Vinder,2013,Nhóm 5 - Nợ có khả năng mất vốn,850,19,993445467288,AA
9854762461,Twitterlist,1973,Nhóm 4 - Nợ nghi ngờ,516,37,391937048309,BB
8590889516,Avavee,1907,Nhóm 5 - Nợ có khả năng mất vốn,853,31,215453094522,BBB
4341048932,Photobug,1941,Nhóm 3 - Nợ dưới tiêu chuẩn,731,16,122364937613,A
6964119202,Blogtags,1939,Nhóm 4 - Nợ nghi ngờ,406,24,368277400145,CCC
9042894727,Voomm,2012,Nhóm 2 - Nợ cần chú ý,425,30,880871451262,AA
6177841209,Photobug,1998,Nhóm 1 - Nợ chuẩn,659,0,158185358770,BB
7451786977,Skynoodle,1944,Nhóm 3 - Nợ dưới tiêu chuẩn,515,24,173258254197,AAA
5437232209,Oyope,1993,Nhóm 4 - Nợ nghi ngờ,703,48,162255550009,BB
3684374005,Blognation,1999,Nhóm 3 - Nợ dưới tiêu chuẩn,515,31,71702015860,BB
2876362670,Fadeo,1954,Nhóm 2 - Nợ cần chú ý,860,46,850214082475,AA
4088248932,Quinu,1991,Nhóm 1 - Nợ chuẩn,664,35,691627232046,BBB
4574429786,Tanoodle,1942,Nhóm 2 - Nợ cần chú ý,643,4,605504888177,BBB
4158100859,Muxo,2025,Nhóm 4 - Nợ nghi ngờ,652,37,246881743927,BBB
8666599684,Dynava,1930,Nhóm 5 - Nợ có khả năng mất vốn,524,16,274406755260,CCC
5656430716,Wordify,1972,Nhóm 5 - Nợ có khả năng mất vốn,789,48,514050994944,AAA
1023917782,Zoombeat,2016,Nhóm 1 - Nợ chuẩn,885,47,473214384621,BB
5490596749,Geba,1956,Nhóm 5 - Nợ có khả năng mất vốn,436,25,413282634952,CCC
1277200921,Twimm,1981,Nhóm 3 - Nợ dưới tiêu chuẩn,595,36,153525241154,AAA
5847141950,Tambee,1936,Nhóm 4 - Nợ nghi ngờ,416,23,31293922237,A
0747695814,Topicware,2022,Nhóm 1 - Nợ chuẩn,746,42,622953308319,AAA
7240993325,Chatterpoint,1997,Nhóm 2 - Nợ cần chú ý,413,30,857801285796,AAA
3467071615,Feedfish,1917,Nhóm 1 - Nợ chuẩn,816,34,119228594558,CCC
6189764979,Miboo,1912,Nhóm 1 - Nợ chuẩn,329,0,960459449563,AA
8171333567,Eire,1997,Nhóm 1 - Nợ chuẩn,391,6,169718537501,BBB
7831704146,Browsetype,1930,Nhóm 1 - Nợ chuẩn,719,23,439023424800,A
3940258420,Oyoloo,1983,Nhóm 4 - Nợ nghi ngờ,520,34,928333968952,BB
9741237992,Izio,1938,Nhóm 3 - Nợ dưới tiêu chuẩn,573,36,233300604065,B
6391215622,Yadel,2000,Nhóm 3 - Nợ dưới tiêu chuẩn,756,14,293840341460,BBB
5483759796,Gabtype,1948,Nhóm 2 - Nợ cần chú ý,560,39,779025805547,AAA
0283136399,Npath,1993,Nhóm 3 - Nợ dưới tiêu chuẩn,816,30,475143243161,B
0273976270,Linkbridge,1928,Nhóm 2 - Nợ cần chú ý,314,47,7157339202,AAA
2442600130,Myworks,1902,Nhóm 1 - Nợ chuẩn,630,10,699790186239,CCC
7662599854,Brainverse,1977,Nhóm 1 - Nợ chuẩn,337,14,420694672039,AA
2354208911,Dazzlesphere,1901,Nhóm 3 - Nợ dưới tiêu chuẩn,343,34,101491000427,CCC
6168833458,Pixope,1919,Nhóm 3 - Nợ dưới tiêu chuẩn,377,15,398796916629,BBB
0854464540,Meemm,1903,Nhóm 4 - Nợ nghi ngờ,361,7,542068465350,AAA
9309899748,Skyble,2014,Nhóm 1 - Nợ chuẩn,774,24,289065079379,CCC
7246038889,Twitterworks,1995,Nhóm 2 - Nợ cần chú ý,460,23,37899883943,AA
2591461910,Yadel,1902,Nhóm 5 - Nợ có khả năng mất vốn,614,28,350659261363,AA
4159549509,Kazu,1943,Nhóm 1 - Nợ chuẩn,889,46,472671785668,CCC
