company_tax_code,company_name,establishment_year,debt_group,credit_score,overdue_36m_count,total_current_debt,internal_rating,total_liabilities,owner_equity,ebitda,annual_debt_service
2857255953,Yozio,1970,Nhóm 3 - Nợ dưới tiêu chuẩn,860,45,417731504639,BB,4505723445723,3545834749332,38815290638,925811087076
0778708663,Brainsphere,2023,Nhóm 1 - Nợ chuẩn,687,49,424187830480,A,4306389730303,4241921787248,-60179162768,123723324929
1659104671,Topicware,2016,Nhóm 2 - Nợ cần chú ý,887,14,513098026634,CCC,4934002345629,1056853580164,532492485506,885758410683
2531240666,Jayo,1939,Nhóm 4 - Nợ nghi ngờ,843,28,778567525246,AAA,2907530867846,911377536750,224543945527,37280179851
1727069369,Youbridge,1981,Nhóm 5 - Nợ có khả năng mất vốn,343,30,559261418121,CCC,3732527655287,3869159098577,416067670502,923270240942
5247394935,Quinu,1957,Nhóm 4 - Nợ nghi ngờ,716,5,316508655598,AAA,3812618874906,2902802414695,396612208061,402194971478
7060102261,Agimba,1941,Nhóm 3 - Nợ dưới tiêu chuẩn,794,18,467084339470,BBB,661754060017,2643332247215,653298010386,832969619447
7513591112,Edgepulse,1944,Nhóm 1 - Nợ chuẩn,589,4,97139674159,BBB,2315192573334,1569158703310,384532514467,288763877900
6731223654,Twitterworks,1935,Nhóm 3 - Nợ dưới tiêu chuẩn,444,30,233831863723,AAA,3831243147175,3437303261934,398449194507,52107065609
7350121902,Tekfly,1958,Nhóm 3 - Nợ dưới tiêu chuẩn,481,22,314347993702,BBB,3907445273865,617276251504,949371027310,330102221553
3545109465,Jabbertype,1961,Nhóm 4 - Nợ nghi ngờ,303,27,103902468279,AAA,3975718712006,4486801774358,559301556357,843965089570
8948339483,Tagpad,1908,Nhóm 5 - Nợ có khả năng mất vốn,335,29,503557534404,BB,392757877484,1491270566542,727389388799,553534102144
9658000293,Leenti,1900,Nhóm 4 - Nợ nghi ngờ,619,1,863122892843,BB,4491360239791,64863425552,384421927785,778363523894
7331614061,Demimbu,1971,Nhóm 2 - Nợ cần chú ý,732,46,363943144276,AAA,4210744898361,2538638218522,666130137273,626707663116
6548581527,Zooveo,1982,Nhóm 1 - Nợ chuẩn,803,9,177253660815,A,4842104224020,4028636791179,60726701263,790893590744
9679759929,DabZ,1975,Nhóm 2 - Nợ cần chú ý,854,36,843579287439,A,3709781219980,1022881961735,204493718172,28484249262
2668331458,Yakidoo,2021,Nhóm 5 - Nợ có khả năng mất vốn,854,10,350863430897,AA,3588098545267,3045664431184,315830487506,833579108526
8920766230,Skidoo,1968,Nhóm 1 - Nợ chuẩn,330,10,633631643406,CCC,383252344331,3350882429415,162095890667,812590364895
4971094055,Babbleblab,1951,Nhóm 3 - Nợ dưới tiêu chuẩn,612,48,910691343372,AAA,2473696434686,4408652059851,441658628383,21037204198
6109840374,Zoomdog,1963,Nhóm 2 - Nợ cần chú ý,599,20,679256929268,AA,4267593965439,3860975787071,211803157997,577504151840
4710522993,Eare,1986,Nhóm 5 - Nợ có khả năng mất vốn,695,21,360579280895,BBB,292602476731,4584158883518,248683639777,137863442339
5705429567,Teklist,2026,Nhóm 3 - Nợ dưới tiêu chuẩn,459,49,369536630713,CCC,4209963493791,2354460817831,-89857257246,782715441138
4452490051,Shuffledrive,1952,Nhóm 4 - Nợ nghi ngờ,893,25,669254345771,AAA,4642056637515,2576884170425,660105747768,540272233434
5874725578,Teklist,1925,Nhóm 1 - Nợ chuẩn,739,46,952754995715,BBB,1412709464389,583949187313,986914965704,201511274001
0203868001,Rooxo,1981,Nhóm 2 - Nợ cần chú ý,826,43,529091646520,BB,4081361813795,4066839431530,923572891019,190864463322
4006877421,Twinder,1919,Nhóm 5 - Nợ có khả năng mất vốn,762,45,941331141063,BBB,3717186399910,1240416046116,841897322321,809923331149
3063747557,Aibox,1915,Nhóm 3 - Nợ dưới tiêu chuẩn,421,50,712213114845,B,1484041383747,1689710340874,58382532985,855525879588
3341619874,Jabbersphere,1907,Nhóm 3 - Nợ dưới tiêu chuẩn,399,7,762003131721,B,4682793083112,275103275314,-79490503300,171797547751
2046427163,Wordify,1910,Nhóm 4 - Nợ nghi ngờ,881,27,788275358017,AAA,3000053550230,4358368445287,460075461009,764123330187
7830760415,Pixonyx,1934,Nhóm 2 - Nợ cần chú ý,787,21,640219531566,AA,3396762711383,4245281567774,588081484153,640932526393
3080527856,Skinder,2022,Nhóm 4 - Nợ nghi ngờ,698,14,569215263936,BB,1977493672489,1599133909370,60700345866,911157522634
6138978736,Mynte,1901,Nhóm 3 - Nợ dưới tiêu chuẩn,361,36,442055648939,AA,1306065595809,2576687499526,147845748963,299447676038
3336755135,Devpoint,1960,Nhóm 4 - Nợ nghi ngờ,607,42,251644695361,BB,2873792272112,1235949381705,297943581315,25499527761
7673185068,Kare,1998,Nhóm 4 - Nợ nghi ngờ,334,34,25296538523,AAA,2449731252169,4463824726238,239071033450,546679905119
4807754170,Shuffletag,1958,Nhóm 1 - Nợ chuẩn,633,44,27088556267,BBB,4712227013945,3405746446227,31284353459,615311666847
5373563596,Jayo,2022,Nhóm 5 - Nợ có khả năng mất vốn,589,43,27808488284,BBB,3926646746405,4358620095701,81229754101,190925391261
9315982344,Buzzster,1980,Nhóm 1 - Nợ chuẩn,831,48,183171061546,CCC,4761101970965,3140485093664,365566875092,420663643975
7240726900,Thoughtblab,1943,Nhóm 5 - Nợ có khả năng mất vốn,765,50,451047645585,A,11031030112,285923230366,672546226770,661714299822
0896533499,Skalith,1905,Nhóm 2 - Nợ cần chú ý,342,20,731050612699,AAA,3935022873569,1838975233866,382041724756,270508631208
8702720710,Tagcat,2002,Nhóm 2 - Nợ cần chú ý,608,22,840434927448,AAA,758089876427,3512093372542,855859746927,244687981296
4382156059,Trudoo,1920,Nhóm 3 - Nợ dưới tiêu chuẩn,421,2,544663404683,BBB,1713772286880,621286069356,-59071289503,276937090070
4013720226,Flashdog,2019,Nhóm 4 - Nợ nghi ngờ,468,6,909427087158,AA,1294572801515,2418569181965,80946027399,239454729925
1228070305,Skimia,1913,Nhóm 5 - Nợ có khả năng mất vốn,894,2,312271360056,B,1055579662671,4161387880145,696470854999,808603224397
1529638136,Meejo,1967,Nhóm 3 - Nợ dưới tiêu chuẩn,797,38,165229927898,AA,4903728895965,1982077179464,797738856568,144278438391
0172893667,Skyba,1948,Nhóm 5 - Nợ có khả năng mất vốn,519,24,759357567986,AA,313330658217,2393281378511,53328783464,140412905538
4238271857,Lajo,2007,Nhóm 4 - Nợ nghi ngờ,736,4,9477883017,AAA,4749019387473,3996835954493,-7419729543,588541381165
1813104531,Kayveo,1927,Nhóm 1 - Nợ chuẩn,577,31,354379425347,A,4765694442577,537594581126,606799796006,292202835065
7210627806,Skalith,1947,Nhóm 1 - Nợ chuẩn,632,43,500643493963,CCC,3396695190969,4039958946957,-42629924790,245514531163
8768885610,Brainsphere,1971,Nhóm 5 - Nợ có khả năng mất vốn,407,28,761445598136,BB,342264307870,4375722947376,614020339156,24999099845
3641606292,Realbuzz,1925,Nhóm 4 - Nợ nghi ngờ,655,24,943843741641,CCC,4210868052960,1012153184685,721982694444,133287079437
5584604516,Photojam,1917,Nhóm 5 - Nợ có khả năng mất vốn,536,19,666797621794,AAA,1872569182838,3299863174676,401883670776,620339044292
1796016919,Mycat,1960,Nhóm 2 - Nợ cần chú ý,528,3,724108977799,BBB,3763878629510,300981333336,872873006702,38649952739
9070209105,Tagfeed,1932,Nhóm 5 - Nợ có khả năng mất vốn,374,38,36223436686,CCC,2225059582201,3720856363624,854461509657,119581932263
7538718818,Tanoodle,1959,Nhóm 2 - Nợ cần chú ý,832,3,568178106038,BBB,4294751941855,824362566273,477780095209,262156567586
5041814728,Eidel,1910,Nhóm 4 - Nợ nghi ngờ,308,9,109056144789,CCC,2160538494324,4246192542204,704767641241,154932788606
5797299258,Leexo,1970,Nhóm 3 - Nợ dưới tiêu chuẩn,822,47,996490828565,CCC,3302972789301,3279110893223,629171671385,749447078787
2509319560,Kwimbee,2019,Nhóm 2 - Nợ cần chú ý,721,32,281025423683,CCC,1860514702717,768978165363,678226860319,659116679367
9949471283,Reallinks,1970,Nhóm 5 - Nợ có khả năng mất vốn,665,18,885037735895,A,3872859377902,3773793240463,501438472519,446308691127
6937330454,Plambee,1952,Nhóm 1 - Nợ chuẩn,679,20,249910179299,AAA,2374685372982,3104464635688,656948931074,935606896807
7706856086,Thoughtmix,2025,Nhóm 4 - Nợ nghi ngờ,419,49,720289386840,BBB,3080987992541,3547570900906,192393000718,815958461666
5013559601,Fanoodle,1950,Nhóm 3 - Nợ dưới tiêu chuẩn,869,23,332328957323,AAA,584610962064,773692320820,718055206285,409830712627
0346710259,Mita,1965,Nhóm 4 - Nợ nghi ngờ,557,31,98218576576,B,74143039157,4572263973245,139919661128,998393111487
6177679780,Izio,1971,Nhóm 1 - Nợ chuẩn,599,42,354699050638,AA,72331183506,699415167537,135674265693,869793043626
7768676924,Feedfish,1948,Nhóm 1 - Nợ chuẩn,658,0,135402319536,BB,4557424821325,2440004257486,721855285588,552674268963
5634206142,Miboo,1962,Nhóm 2 - Nợ cần chú ý,746,28,343404037699,AA,4995967023629,2567416118683,672463249094,869908892281
9352678699,Yacero,1939,Nhóm 4 - Nợ nghi ngờ,409,17,812088738435,BB,4683191450397,1416939050639,629939310531,396694666695
0648422125,Zoozzy,2019,Nhóm 3 - Nợ dưới tiêu chuẩn,388,35,306412193956,AAA,2742050970706,2883771754276,907957040260,793136877096
9248337344,Chatterbridge,1926,Nhóm 2 - Nợ cần chú ý,716,27,305743843360,A,1959346561455,675251629520,-79187604630,659887113180
1485015629,Meembee,1910,Nhóm 2 - Nợ cần chú ý,429,13,875397117359,BBB,1335546357957,1099287382111,651875098936,756381865610
4529648062,Photojam,2003,Nhóm 3 - Nợ dưới tiêu chuẩn,847,36,900237634526,BB,213552321171,674643422727,417546206031,158826811768
1465236902,Realcube,1978,Nhóm 1 - Nợ chuẩn,429,22,489931928602,AAA,1897868289547,2527039620790,824179310584,227197102777
5049586050,Rhycero,1955,Nhóm 4 - Nợ nghi ngờ,467,47,825746219961,BB,1497792116339,2128596951163,578175103334,503176087502
7724586516,Meezzy,2007,Nhóm 1 - Nợ chuẩn,795,9,225518159294,B,3004790326671,1313045608151,94443583283,409542503083
2135669691,Pixoboo,1960,Nhóm 5 - Nợ có khả năng mất vốn,864,46,573571621012,BBB,1820872476540,1139574460734,-36095279828,861179928936
2742948850,Thoughtblab,1979,Nhóm 4 - Nợ nghi ngờ,657,14,136439456066,CCC,4359133468398,3033489998376,992628304898,16261496878
3876825693,Photospace,1922,Nhóm 5 - Nợ có khả năng mất vốn,566,29,360082456272,BB,1689570496932,4380197690159,733526576289,978385290323
1198799100,Jabbersphere,1917,Nhóm 3 - Nợ dưới tiêu chuẩn,797,9,316979853735,AAA,1080885725853,4920560039052,100794348358,359705713629
3745877861,Skinix,2006,Nhóm 2 - Nợ cần chú ý,859,36,770075633931,B,3080588838056,1607044500180,1132822897,988748568736
9769917427,Lajo,1966,Nhóm 4 - Nợ nghi ngờ,449,46,286731818312,CCC,1228561027863,4168079287998,60827577979,645523865889
9623160870,Jetwire,1986,Nhóm 2 - Nợ cần chú ý,515,27,861843418681,BB,3033247043096,1425973646751,653676845020,860087182063
3166748099,Mynte,2020,Nhóm 5 - Nợ có khả năng mất vốn,509,4,506921951539,AA,3202281182399,3499879564430,686832797308,760000845674
9344712154,Edgewire,1996,Nhóm 4 - Nợ nghi ngờ,636,0,450606141516,BBB,2981197750866,3439331936928,248791386926,752445813187
9447401170,Jabberstorm,1966,Nhóm 5 - Nợ có khả năng mất vốn,505,19,116957118107,CCC,2527898312693,2798116811091,727319484760,28907587614
9344099975,Ozu,2014,Nhóm 2 - Nợ cần chú ý,630,4,209082364576,CCC,2679156356968,3473700666382,26019512048,349720117268
8851838827,Livetube,2001,Nhóm 2 - Nợ cần chú ý,451,6,733081868267,BBB,3907721320811,1073132188687,130304034089,201001295912
6907595395,Rhyloo,1947,Nhóm 3 - Nợ dưới tiêu chuẩn,633,41,708663307368,AA,4314070961237,3022834329624,-71037060515,15251030124
4619469705,Tambee,1901,Nhóm 3 - Nợ dưới tiêu chuẩn,567,38,315251951504,B,4978352510165,701594837642,206265821215,85847775973
4422311653,Photofeed,1935,Nhóm 1 - Nợ chuẩn,511,31,931301319848,AAA,3850060556427,3159964914259,591306453875,465877935445
0466360497,Photobean,1915,Nhóm 1 - Nợ chuẩn,644,5,400759073509,B,750914267412,3300496686485,837133696477,489861658823
5230505509,Izio,2004,Nhóm 2 - Nợ cần chú ý,367,34,497102293766,B,4074809202103,2898294481733,299094464905,237868154245
1257549803,Blognation,1985,Nhóm 1 - Nợ chuẩn,553,9,829101464725,A,4759166261675,3566035769337,324029485225,827978582780
1393128010,Cogilith,2026,Nhóm 5 - Nợ có khả năng mất vốn,706,17,798683747563,A,483368447926,275106440842,802314680490,27662631988
1665469851,Voomm,1924,Nhóm 4 - Nợ nghi ngờ,890,16,747974515431,B,334351613729,3793710830976,226000695071,228685946808
7950526637,Gabvine,1976,Nhóm 5 - Nợ có khả năng mất vốn,716,37,462101523284,BBB,4242596395158,4449526447636,448606484204,177288204661
5763373085,Browsebug,1914,Nhóm 1 - Nợ chuẩn,872,5,501189280052,AAA,3561429687683,2395440971203,493048603034,52858810846
1628348817,Yombu,2018,Nhóm 4 - Nợ nghi ngờ,438,2,897856119414,BB,4514157620669,2182319662427,-7096509727,221698580453
5760685352,Babbleset,1996,Nhóm 2 - Nợ cần chú ý,743,14,974729871129,AAA,1832560492231,2786691123008,440862869171,483638592811
4811374725,Skinte,1923,Nhóm 2 - Nợ cần chú ý,454,30,9191459160,AA,1688863408918,4073110897733,22536945101,573868956472
7491337661,Youtags,1931,Nhóm 4 - Nợ nghi ngờ,743,29,653651653214,AA,193680990412,3543683515776,860316129752,64371668793
0447763042,Devify,1938,Nhóm 1 - Nợ chuẩn,858,40,902237190653,AA,620693636457,2281802342355,888198195618,104573178686
5270457081,Photolist,1926,Nhóm 5 - Nợ có khả năng mất vốn,710,7,218291818285,B,3180748422756,4828825649320,610286909002,607838347849
2298944917,Flipbug,1921,Nhóm 2 - Nợ cần chú ý,833,10,191416341916,CCC,2259597724457,1527795624318,296044616738,324641150346
9887752599,Blogspan,1958,Nhóm 3 - Nợ dưới tiêu chuẩn,729,35,177403791083,B,2040202516348,4812211521340,392156105094,739479470242
6372084401,Jabbertype,1963,Nhóm 3 - Nợ dưới tiêu chuẩn,690,19,327628863524,CCC,1054687714288,2166164349070,-19918125328,336758555275
2054055003,Kwinu,1943,Nhóm 4 - Nợ nghi ngờ,536,34,48507124741,BBB,3987245033016,2322350901581,324410198708,78779113895
0005915617,Leenti,1967,Nhóm 5 - Nợ có khả năng mất vốn,406,2,981247178718,AA,2638018487686,3816771487719,814137055614,576531270340
7767690238,Fliptune,1919,Nhóm 4 - Nợ nghi ngờ,733,10,206314774720,B,3931584832228,628768969944,549493032831,766582693107
3994368781,Flipstorm,1937,Nhóm 4 - Nợ nghi ngờ,435,13,422174648662,BBB,895342850907,17814330132,600125894688,638441119827
7097681897,Gigazoom,1921,Nhóm 3 - Nợ dưới tiêu chuẩn,397,23,90790363907,CCC,3707431375591,1592691713106,809209109621,321062578754
3254938361,Skyndu,1922,Nhóm 4 - Nợ nghi ngờ,784,5,48533589319,B,1977526207461,4566014314486,203684054440,907881644987
6479167221,Vitz,1978,Nhóm 4 - Nợ nghi ngờ,815,43,458353345126,AAA,1219128187204,1230940835385,821868592311,838057542355
4927223627,Realbridge,1942,Nhóm 2 - Nợ cần chú ý,678,40,874180657916,BBB,359989558491,376116145622,573452161198,425172025350
1994544858,Eamia,2019,Nhóm 2 - Nợ cần chú ý,380,47,746291211091,AA,3979210583398,4438581140973,7754203731,136760800258
6869506783,Eayo,2024,Nhóm 4 - Nợ nghi ngờ,731,39,291264631949,AA,459635855092,423037997302,925855156713,793900103016
7790398175,Skinder,2015,Nhóm 1 - Nợ chuẩn,892,39,59515178374,BB,1214038409753,4471288686614,112099826623,399829268838
8403058448,Thoughtbeat,1930,Nhóm 5 - Nợ có khả năng mất vốn,317,33,698036637536,AAA,3021591887699,769121278091,270250549347,632313633012
3022234764,Yodel,1939,Nhóm 2 - Nợ cần chú ý,615,8,680431298088,BB,3254329214198,1275076596105,508673373638,699704105456
5741288821,Zoombox,2021,Nhóm 2 - Nợ cần chú ý,339,22,945343146403,A,4694445782794,3682250600450,584364818752,228803982374
0607731758,Browsezoom,1956,Nhóm 3 - Nợ dưới tiêu chuẩn,837,30,420960152952,A,193427691181,4738535677172,812319063318,4607739092
2822292344,Oyondu,1985,Nhóm 4 - Nợ nghi ngờ,532,28,128160715793,BB,4849267753667,2645050190398,874464782508,535980449884
4698952440,Vinte,1942,Nhóm 4 - Nợ nghi ngờ,763,24,12167978164,AAA,2309601560800,529707175618,324941583711,233642648099
2325916103,Kanoodle,1927,Nhóm 5 - Nợ có khả năng mất vốn,645,47,485475367359,AA,3634342206774,2542863145473,104985054089,206223254671
0527731236,Quinu,1984,Nhóm 1 - Nợ chuẩn,303,16,361560602236,AA,4330136996278,4339178813654,71722610635,156385042643
1357431120,Roodel,1979,Nhóm 5 - Nợ có khả năng mất vốn,457,16,350132809543,AAA,4533010135572,4034603817263,21477281795,66140125914
6116243528,Reallinks,1902,Nhóm 1 - Nợ chuẩn,837,19,576882850190,A,611297186810,4548055546757,286796828559,940043702043
0364622276,Browsecat,1941,Nhóm 2 - Nợ cần chú ý,682,46,535209967095,AAA,218042174716,3971257358085,912263522925,188527956732
9861843303,Vipe,1923,Nhóm 1 - Nợ chuẩn,801,27,382183521474,BB,4438855371113,1112311303139,-43623339222,982182660158
2664610845,Skyvu,1937,Nhóm 2 - Nợ cần chú ý,540,17,79077386282,B,100159611457,907341011788,169161784990,453316778687
4394322239,Realcube,1947,Nhóm 3 - Nợ dưới tiêu chuẩn,752,34,362631779778,BBB,4480071543644,3516225006362,59604748622,683195566591
2646881993,Viva,1984,Nhóm 4 - Nợ nghi ngờ,594,15,610733979806,AA,4116803343518,2208347167977,43620670299,496755896983
1952513164,Oozz,1937,Nhóm 5 - Nợ có khả năng mất vốn,599,50,933731091684,A,4529478941061,817242866657,415354374970,627215742280
5202347552,Janyx,1946,Nhóm 5 - Nợ có khả năng mất vốn,312,8,450076642743,AA,424353103578,3870584604286,969720994591,5241770638
1893902809,Innotype,2013,Nhóm 1 - Nợ chuẩn,397,37,486435656719,BB,2664738712312,2102498879546,821586524886,40196064600
0703445230,Meeveo,1928,Nhóm 4 - Nợ nghi ngờ,740,3,491114712640,AA,1026582190069,2646807934405,676038327780,763584317272
1646723927,Mydeo,1938,Nhóm 2 - Nợ cần chú ý,726,30,366241179035,A,1604830211112,4843305183623,35971369840,385676672310
3690235081,Bluejam,1956,Nhóm 1 - Nợ chuẩn,451,8,8491662455,A,4742040424064,4415533139377,689467705808,51505688040
3276210609,Thoughtbeat,1942,Nhóm 1 - Nợ chuẩn,632,2,703386343395,A,470185232293,1627257784638,926146971989,913353364428
3246467757,Camido,1951,Nhóm 1 - Nợ chuẩn,472,30,931284463517,BB,3738108438564,2319533993015,935429007489,823425355072
3711322919,Gigaclub,1917,Nhóm 3 - Nợ dưới tiêu chuẩn,349,4,622988079101,CCC,2970258996486,2984038708,-23077893217,350279933840
3656186002,Avamba,1937,Nhóm 4 - Nợ nghi ngờ,895,7,348665727851,A,2830413101809,1310564067393,-72299255167,724936763091
1884594737,Oloo,1986,Nhóm 2 - Nợ cần chú ý,564,17,498030134332,A,2904537418496,2335080686919,8086034911,611929978896
7976340987,Meetz,2005,Nhóm 4 - Nợ nghi ngờ,396,45,987528672801,BB,1925055220106,934910441991,840696022873,290646401805
0128265885,Gigabox,1944,Nhóm 2 - Nợ cần chú ý,875,32,629333348324,BB,552444378493,3186051940836,544925630843,73952816465
4682645297,Voomm,2004,Nhóm 5 - Nợ có khả năng mất vốn,812,6,879899947341,A,3087985595821,2153724891084,63568246248,430579767988
5503821033,Gabvine,1930,Nhóm 3 - Nợ dưới tiêu chuẩn,700,21,253453358239,BB,3698288163174,3198418821801,832444040827,744619005631
4099447741,Roombo,1901,Nhóm 2 - Nợ cần chú ý,509,8,21006014190,BB,3646458815019,1173955201457,776939588038,292036615338
4237525240,Realcube,1981,Nhóm 2 - Nợ cần chú ý,356,35,954414916990,BB,4152788250382,4255590276714,818226658657,112246225336
6029666979,Yambee,2013,Nhóm 2 - Nợ cần chú ý,706,4,118729209428,A,1142893997635,4782600161923,887075001208,80123848642
7910776103,Vipe,1990,Nhóm 4 - Nợ nghi ngờ,775,13,596330456651,AA,2039146023651,4634347636371,721719648274,818858735176
2395066415,Meembee,1950,Nhóm 5 - Nợ có khả năng mất vốn,321,31,810584431594,BB,2253757265681,2102764806057,599609024989,631332776902
5629880097,Teklist,2013,Nhóm 4 - Nợ nghi ngờ,316,49,951766405379,CCC,2042914654582,2166844814820,983110086030,860305163443
2350034108,DabZ,1987,Nhóm 4 - Nợ nghi ngờ,567,30,307281314997,BBB,665200945506,3550276778484,24618704216,142147876681
4279512579,Yotz,1928,Nhóm 2 - Nợ cần chú ý,766,3,70653256552,BBB,4441807793166,2334556938405,491388998072,868192011297
4348649500,Feedspan,1913,Nhóm 3 - Nợ dưới tiêu chuẩn,500,15,131557009540,BBB,108132262945,3125334334909,561091364832,360453707293
5543633704,Yakitri,1987,Nhóm 1 - Nợ chuẩn,598,24,123530702896,AA,2885577448617,1903012228174,279938961672,416675995045
7693104762,Youspan,1995,Nhóm 4 - Nợ nghi ngờ,580,20,694612623110,AAA,393048865409,3833899386006,63388352341,303003346666
4885569713,Shufflebeat,1963,Nhóm 2 - Nợ cần chú ý,331,43,387043406110,CCC,1872035517457,203707929378,168970616029,907803553443
7019764287,Chatterbridge,1948,Nhóm 4 - Nợ nghi ngờ,460,45,445261471416,BBB,3267014428750,1851182789718,990245304785,36072882535
6713820412,Chatterpoint,1969,Nhóm 3 - Nợ dưới tiêu chuẩn,863,2,234923502009,AA,4464269023149,2070359806557,772271344755,165313553225
6775423440,Rhycero,1918,Nhóm 2 - Nợ cần chú ý,495,43,832218320872,CCC,1290290942459,755168945413,707851258459,17395195880
2814034796,Meejo,1964,Nhóm 4 - Nợ nghi ngờ,525,39,444041186488,BB,979911459450,2363609336808,699628421302,304978204805
9059042828,Zazio,2018,Nhóm 1 - Nợ chuẩn,329,50,482781276510,A,4214136495821,1602497881181,227878988184,681946575887
6245342822,Dablist,1924,Nhóm 2 - Nợ cần chú ý,710,42,709307389221,A,1497836631704,4775547377447,276689368821,723513227295
0618127981,Roombo,1909,Nhóm 3 - Nợ dưới tiêu chuẩn,646,15,671470572814,B,1269559491854,1684727735035,630681914591,484716497016
1884535311,Topicware,1918,Nhóm 5 - Nợ có khả năng mất vốn,775,23,573015691732,A,874259573965,4576947794822,-76004850318,816845165439
2068234881,Bubblemix,1941,Nhóm 1 - Nợ chuẩn,885,29,870035286299,CCC,2697351204003,2530505415623,867569907303,908048390918
6221330523,Divavu,1992,Nhóm 4 - Nợ nghi ngờ,333,0,284946713217,AAA,3962335051937,4631227886985,807226733006,601082245298
7410610537,DabZ,1960,Nhóm 4 - Nợ nghi ngờ,780,18,993537522388,BBB,2020068372181,2347388738828,842423910047,844907650878
9398339051,Plajo,2023,Nhóm 1 - Nợ chuẩn,500,35,104940272939,BBB,1257659596724,568469599162,-96275588695,641213741276
5550747706,Meeveo,2000,Nhóm 5 - Nợ có khả năng mất vốn,367,18,759281819392,CCC,1956575401995,4799797815239,55402210995,988570496133
1370009072,Jabbercube,1907,Nhóm 2 - Nợ cần chú ý,379,48,568334509097,AA,1106263370709,377455682883,40328784477,299858519975
0116117304,Photospace,1910,Nhóm 5 - Nợ có khả năng mất vốn,566,34,953456508233,B,2133750991016,3727680713137,-92862506729,673855552894
3389654385,Edgepulse,1943,Nhóm 3 - Nợ dưới tiêu chuẩn,735,26,467554640880,AA,4586708223504,517424200823,52940372112,6858360218
8796734124,Chatterpoint,2024,Nhóm 1 - Nợ chuẩn,850,17,365933011987,CCC,309999765003,2273771383495,118258286515,104813502066
0724108506,Zoonder,1953,Nhóm 4 - Nợ nghi ngờ,776,5,582707746789,CCC,2683167097093,4934703584831,951803504760,255445430131
8147092981,Realcube,1956,Nhóm 1 - Nợ chuẩn,634,3,627395629161,CCC,4078894070860,4040017546667,487411957236,405066288103
5360990758,Voonder,1907,Nhóm 1 - Nợ chuẩn,454,47,101016506411,AAA,3703626880404,3786687420396,243368415087,760350083861
4519985403,Gabtune,1975,Nhóm 1 - Nợ chuẩn,551,13,104242300958,CCC,3120313030938,2450146019086,847474082834,630463684198
8461188077,Fivebridge,1945,Nhóm 3 - Nợ dưới tiêu chuẩn,312,22,916708045068,AAA,4579292475576,2733850386241,336137033363,528210434353
0590750823,Jayo,1943,Nhóm 4 - Nợ nghi ngờ,760,25,683200667471,B,2151906848020,2321751565540,764575912205,995782815029
5636581444,Jabbersphere,1908,Nhóm 5 - Nợ có khả năng mất vốn,802,30,837404180005,BB,4037280928297,4426548089743,865163156441,296842140620
2488121057,Jazzy,1973,Nhóm 5 - Nợ có khả năng mất vốn,402,49,970816541096,BB,3764639692449,1610316183398,36801186125,983138674898
6777970783,Demivee,1982,Nhóm 1 - Nợ chuẩn,808,16,605139940990,BBB,2141245792819,4986232029167,684758795292,166590581571
5563059348,Vitz,1935,Nhóm 2 - Nợ cần chú ý,553,6,154775826656,BBB,394204525536,3247317458351,573771808608,646155083441
7555474744,Kayveo,1902,Nhóm 4 - Nợ nghi ngờ,619,11,642552204374,A,2564289986763,1034754402799,774060435273,923352289215
6223871497,Kamba,1989,Nhóm 4 - Nợ nghi ngờ,311,21,719612971431,A,2183496822022,3395021341957,735217570760,712788989162
8533941511,Lajo,1901,Nhóm 3 - Nợ dưới tiêu chuẩn,760,11,386146336282,BBB,4821295886175,3524058876942,11778431802,643158593390
0066288165,Cogidoo,1905,Nhóm 5 - Nợ có khả năng mất vốn,893,31,955529008998,BB,1032207401203,27650186643,46321056359,242136290570
9242942259,Flashset,1915,Nhóm 4 - Nợ nghi ngờ,477,32,16622018664,A,2138112548762,2814547652335,968173367379,319728230433
0376865871,Youtags,1996,Nhóm 4 - Nợ nghi ngờ,431,48,145189180907,BBB,4270120527922,4527196591299,756472250445,818282221140
0673402855,Babbleopia,1906,Nhóm 3 - Nợ dưới tiêu chuẩn,600,23,882083053122,CCC,4833020868637,1274993478227,256349543776,729076663237
2460501950,Feedbug,1952,Nhóm 4 - Nợ nghi ngờ,596,15,465742757574,B,4872562372069,3974063925856,58730434626,6886172186
0071014633,Meedoo,1974,Nhóm 2 - Nợ cần chú ý,855,31,196183353220,A,427144025070,4324863340759,206608287944,703576975951
2833331971,Blognation,1925,Nhóm 2 - Nợ cần chú ý,847,28,178155799553,BB,3395722350836,4793348066185,723729887748,574920872791
9118263397,Thoughtstorm,1920,Nhóm 5 - Nợ có khả năng mất vốn,625,12,573642937795,A,1472832571884,3537644776316,764611879774,366987771383
3760104137,Gigaclub,1915,Nhóm 4 - Nợ nghi ngờ,709,28,817899902372,A,4596162165280,1943840225261,214170671517,125484029024
9063476219,Shuffledrive,1939,Nhóm 3 - Nợ dưới tiêu chuẩn,689,3,736587616658,BB,37944139633,2904384282187,102060558428,822653784779
7075699128,Twimm,1997,Nhóm 5 - Nợ có khả năng mất vốn,425,39,429260821157,B,564134634558,498297738458,877237610873,659149234626
0641345364,Jabberbean,1958,Nhóm 2 - Nợ cần chú ý,861,50,913213043495,A,4192959112015,4039333096179,741821337908,309428634103
2920757330,Tavu,1948,Nhóm 4 - Nợ nghi ngờ,698,44,450377428644,B,4785102354218,3612969550652,306009396263,255367622136
